id,source,videoId,seedQuery,title,channelTitle,durationMin,category,intensity,url,ingestedAt
youtube_3TNK916Pjto,youtube,3TNK916Pjto,forest night sounds sleep,FOREST AT NIGHT - Crickets Owls Rain Wind in Trees - Relax Study Sleep De-Stress 🎧 100% RELAX,Hawaii ASMR Nature Relaxation,360,asmr,0.0,https://www.youtube.com/watch?v=3TNK916Pjto,2026-03-08T00:45:18.796417+00:00
youtube_cfK4ebrOfEA,youtube,cfK4ebrOfEA,forest night sounds sleep,Forest Sounds & Crickets for Sleeping: 3 Hours of Relaxing Nature Ambience,SoftWaveSound,181,meditation,0.2,https://www.youtube.com/watch?v=cfK4ebrOfEA,2026-03-08T00:45:18.796578+00:00
youtube_-QgHgwuI4oQ,youtube,-QgHgwuI4oQ,gentle thunder rain sleep,Gentle Thunder and Lightning Sounds for Sleeping Relaxation Ambience (No Rain Sounds) #136,Jason Stephenson - Guided Sleep Meditation ,181,meditation,0.0,https://www.youtube.com/watch?v=-QgHgwuI4oQ,2026-03-08T00:45:18.796746+00:00
youtube_TvobTYLL6eY,youtube,TvobTYLL6eY,gentle thunder rain sleep,GENTLE RAIN and LOUD THUNDER Sounds for Sleeping 3 HOURS BLACK SCREEN Thunderstorm Sleep Relaxation,Eternal Soothing,181,meditation,0.0,https://www.youtube.com/watch?v=TvobTYLL6eY,2026-03-08T00:45:18.796872+00:00
youtube_VT_DQnAUoys,youtube,VT_DQnAUoys,fireplace crackling sleep,Crackling Fireplace with Rain and Rolling Thunder ~ Soft Lightning Flashes ⚡️🔥,Relax with TV Backgrounds,480,nature,0.05,https://www.youtube.com/watch?v=VT_DQnAUoys,2026-03-08T00:45:18.797083+00:00
youtube_ghvLSUXD5pU,youtube,ghvLSUXD5pU,fireplace crackling sleep,"Campfire Sounds & Soft Crackling, Fireplace to Relax, Study & Sleep",Nature SFX,121,asmr,0.05,https://www.youtube.com/watch?v=ghvLSUXD5pU,2026-03-08T00:45:18.797227+00:00
youtube_f_uSeNs1s2s,youtube,f_uSeNs1s2s,fireplace crackling sleep,Peaceful Nights: Snowfall & Crackling Fireplace Ambiance for Deep Sleep 😴 Cozy Up in Warmth,Sound of Winter,181,noise,0.0,https://www.youtube.com/watch?v=f_uSeNs1s2s,2026-03-08T00:45:18.797338+00:00
youtube_3sL0omwElxw,youtube,3sL0omwElxw,fireplace crackling sleep,Rain & Thunderstorm Sounds | Crackling Fireplace | 3 hours,The Guild of Ambience,180,nature,0.15,https://www.youtube.com/watch?v=3sL0omwElxw,2026-03-08T00:45:19.103159+00:00
youtube_2wYtJwDkKIk,youtube,2wYtJwDkKIk,fireplace crackling sleep,🔥 The Best Burning Fireplace: Cozy Crackling Logs and Soothing Glow for Sleep and Relaxation 4K UHD,Fireplace 4K,181,asmr,0.2,https://www.youtube.com/watch?v=2wYtJwDkKIk,2026-03-08T00:45:19.103409+00:00
youtube_paiSoYQhaBE,youtube,paiSoYQhaBE,fireplace crackling sleep,"Fireplace Fire On A Lazy Sleepy Saturday Afternoon, Relaxing Fire Crackling and Bright Orange Flames",Charred Brick,240,nature,0.05,https://www.youtube.com/watch?v=paiSoYQhaBE,2026-03-08T00:45:19.103488+00:00
youtube_IvJQTWGP5Fg,youtube,IvJQTWGP5Fg,fireplace crackling sleep,"Ancient Library Room - Relaxing Thunder & Rain Sounds, Crackling Fireplace for Sleeping for  Study",New Bliss,181,asmr,0.0,https://www.youtube.com/watch?v=IvJQTWGP5Fg,2026-03-08T00:45:19.103680+00:00
youtube_2y6zdAbN9o8,youtube,2y6zdAbN9o8,white noise sleep,White Noise 3 Hour Long,White Noise - Topic,181,noise,0.15,https://www.youtube.com/watch?v=2y6zdAbN9o8,2026-03-08T00:45:19.103790+00:00
youtube_YNORx4ouKhw,youtube,YNORx4ouKhw,white noise sleep,INCREDIBLE! WHITE NOISE THAT MAKES BABIES SLEEP IN 2 MINUTES - Relaxing Lullabies,MeditarSons in English,238,noise,0.0,https://www.youtube.com/watch?v=YNORx4ouKhw,2026-03-08T00:45:19.103918+00:00
youtube_TKHjJnEaVrQ,youtube,TKHjJnEaVrQ,brown noise sleep,Brown Noise for Sleep,Sounds for Life - Topic,72,noise,0.05,https://www.youtube.com/watch?v=TKHjJnEaVrQ,2026-03-08T00:45:19.104040+00:00
youtube_uEQU9F4I3pc,youtube,uEQU9F4I3pc,brown noise sleep,"Sleep Soul | Brown Noise for Babies, Brown Noise Sleep Music & Soothing Meditation",Sleep Soul,84,meditation,0.0,https://www.youtube.com/watch?v=uEQU9F4I3pc,2026-03-08T00:45:19.104139+00:00
youtube_MT0Ta_Qldrs,youtube,MT0Ta_Qldrs,brown noise sleep,Deep Layered Brown Noise ( 1 Hour ),crysknife007,61,noise,0.05,https://www.youtube.com/watch?v=MT0Ta_Qldrs,2026-03-08T00:45:19.315776+00:00
youtube_UwullClrOuw,youtube,UwullClrOuw,brown noise sleep,"Seriously Smoothed Brown Noise: (3 hrs) BLACK SCREEN, Focus, Ease Tinnitus, ADHD, Meditation, Sleep",Kerry Mac,180,meditation,0.0,https://www.youtube.com/watch?v=UwullClrOuw,2026-03-08T00:45:19.315909+00:00
youtube_PLowvaeaz7w,youtube,PLowvaeaz7w,pink noise sleep,Pink Noise for Sleep | 30 Minutes Dark Background | by AcousticSheep LLC,SleepPhones,31,noise,0.0,https://www.youtube.com/watch?v=PLowvaeaz7w,2026-03-08T00:45:19.316053+00:00
youtube_llKFwR7uF04,youtube,llKFwR7uF04,pink noise sleep,3-hour Guided Sleep Meditation with Pink Noise | Sleep through the night | Black Screen,Chibs Okereke Sleep Meditations,181,meditation,0.47,https://www.youtube.com/watch?v=llKFwR7uF04,2026-03-08T00:45:19.316264+00:00
youtube_LWGSwfchz_A,youtube,LWGSwfchz_A,guided sleep meditation 10 minutes,10-Minute Guided Sleep Meditation | SELF,SELF,10,meditation,0.12,https://www.youtube.com/watch?v=LWGSwfchz_A,2026-03-08T00:45:19.316416+00:00
youtube_32q9rlK1q3s,youtube,32q9rlK1q3s,guided sleep meditation 10 minutes,Sleep in Ten Minutes (Guided Meditation),Great Meditation,11,meditation,0.12,https://www.youtube.com/watch?v=32q9rlK1q3s,2026-03-08T00:45:19.316447+00:00
youtube_GXxweu9UgBI,youtube,GXxweu9UgBI,guided sleep meditation 10 minutes,Guided Sleep Meditation 10 Minutes Before You Sleep,Great Meditation,11,meditation,0.12,https://www.youtube.com/watch?v=GXxweu9UgBI,2026-03-08T00:45:19.316480+00:00
youtube_bG3AcN-XOrw,youtube,bG3AcN-XOrw,guided sleep meditation 10 minutes,10 Min Guided Meditation For Sleep & Relaxation | Fall Asleep Fast With Soothing Rain Sounds,Boho Beautiful Yoga,13,meditation,0.0,https://www.youtube.com/watch?v=bG3AcN-XOrw,2026-03-08T00:45:19.316617+00:00
youtube_aEqlQvczMJQ,youtube,aEqlQvczMJQ,guided sleep meditation 10 minutes,10-Minute Meditation For Sleep | Goodful,Goodful,11,meditation,0.57,https://www.youtube.com/watch?v=aEqlQvczMJQ,2026-03-08T00:45:19.551053+00:00
youtube_aZoZguD_UwE,youtube,aZoZguD_UwE,guided sleep meditation 10 minutes,10 Minute Guided Sleep Meditation (female voice),Great Meditation,11,meditation,0.12,https://www.youtube.com/watch?v=aZoZguD_UwE,2026-03-08T00:45:19.551371+00:00
youtube_yGkbufhm5lw,youtube,yGkbufhm5lw,guided sleep meditation 10 minutes,10 Minutes Before Sleep (Guided Meditation),Great Meditation,11,meditation,0.27,https://www.youtube.com/watch?v=yGkbufhm5lw,2026-03-08T00:45:19.551459+00:00
youtube_GM2nK-n5Sn8,youtube,GM2nK-n5Sn8,guided sleep meditation 10 minutes,10 Minute Sleep Meditation ❤️ Fall Asleep Fast,Jessica Heslop - Manifest by Jess,11,meditation,0.27,https://www.youtube.com/watch?v=GM2nK-n5Sn8,2026-03-08T00:45:19.551959+00:00
youtube_G1TD2uVdotM,youtube,G1TD2uVdotM,guided sleep meditation 10 minutes,Short Guided Meditation: Release All Negative Energy & Worries By Jason Stephenson (10 minutes),Jason Stephenson - Guided Sleep Meditation ,11,meditation,0.27,https://www.youtube.com/watch?v=G1TD2uVdotM,2026-03-08T00:45:19.552252+00:00
youtube_ZgPHetPG4MY,youtube,ZgPHetPG4MY,guided sleep meditation 10 minutes,10 Minute Meditation for Before You Sleep,Great Meditation,10,meditation,0.12,https://www.youtube.com/watch?v=ZgPHetPG4MY,2026-03-08T00:45:19.552320+00:00
youtube_HMOfD3VSbQ4,youtube,HMOfD3VSbQ4,guided sleep meditation 10 minutes,10 Minute Sleep Meditation A Guided Talk Down Body Scan,Great Meditation,11,meditation,0.17,https://www.youtube.com/watch?v=HMOfD3VSbQ4,2026-03-08T00:45:19.552494+00:00
youtube_vZNUswv5Fng,youtube,vZNUswv5Fng,guided sleep meditation 10 minutes,"Fall Asleep in Under 10 Minutes - Guided sleep, Insomnia",The Honest Guys - Meditations - Relaxation,11,meditation,0.0,https://www.youtube.com/watch?v=vZNUswv5Fng,2026-03-08T00:45:19.552780+00:00
youtube_r8urDUqqot8,youtube,r8urDUqqot8,guided sleep meditation 10 minutes,Fall Asleep in 10 Minutes Guided Meditation,Great Meditation,11,meditation,0.17,https://www.youtube.com/watch?v=r8urDUqqot8,2026-03-08T00:45:19.555815+00:00
youtube_49SKdW0w4KM,youtube,49SKdW0w4KM,guided sleep meditation 10 minutes,Fall Asleep in Under 10 Minutes (Sleep Meditation Talk-Down),The Honest Guys - Meditations - Relaxation,12,meditation,0.12,https://www.youtube.com/watch?v=49SKdW0w4KM,2026-03-08T00:45:19.556321+00:00
youtube_W4ujD0NI0m8,youtube,W4ujD0NI0m8,guided sleep meditation 10 minutes,A Healing Sleep Guided Meditation,Great Meditation,12,meditation,0.17,https://www.youtube.com/watch?v=W4ujD0NI0m8,2026-03-08T00:45:19.556360+00:00
youtube_VHDf8c5vJLg,youtube,VHDf8c5vJLg,guided sleep meditation 10 minutes,10 Minute Sleep Meditation with Positive Messages,Great Meditation,12,meditation,0.2,https://www.youtube.com/watch?v=VHDf8c5vJLg,2026-03-08T00:45:19.556401+00:00
youtube_b1hShI4wzhA,youtube,b1hShI4wzhA,guided sleep meditation 10 minutes,Sleep in Just 10 Minutes ~ Guided Meditation for Better Sleep,Great Meditation,11,meditation,0.17,https://www.youtube.com/watch?v=b1hShI4wzhA,2026-03-08T00:45:19.556434+00:00
youtube_WnUlGlUGV7E,youtube,WnUlGlUGV7E,guided sleep meditation 10 minutes,Short Sleep Meditation: Fall Deeply Asleep in 10 Minutes,My Peace Of Mindfulness (Guided Meditation),12,meditation,0.35,https://www.youtube.com/watch?v=WnUlGlUGV7E,2026-03-08T00:45:19.556641+00:00
youtube_yU4LxOcY5w8,youtube,yU4LxOcY5w8,guided sleep meditation 10 minutes,"Sleep Meditation, A Time For Rest and Healing",Great Meditation,12,meditation,0.17,https://www.youtube.com/watch?v=yU4LxOcY5w8,2026-03-08T00:45:19.556697+00:00
youtube_4jqGrF3Zqtg,youtube,4jqGrF3Zqtg,guided sleep meditation 10 minutes,10 Minute Sleep Meditation - Transition Into Sleep Faster | Goop,goop,10,meditation,0.12,https://www.youtube.com/watch?v=4jqGrF3Zqtg,2026-03-08T00:45:19.556788+00:00
youtube_YdDv_0kwsb8,youtube,YdDv_0kwsb8,guided sleep meditation 10 minutes,10 Minute Sleep Meditation,Great Meditation,11,meditation,0.17,https://www.youtube.com/watch?v=YdDv_0kwsb8,2026-03-08T00:45:19.556832+00:00
youtube_mcirj0OmRHE,youtube,mcirj0OmRHE,guided sleep meditation 10 minutes,Sleep... 10 Minute  Guided Meditation,Great Meditation,12,meditation,0.12,https://www.youtube.com/watch?v=mcirj0OmRHE,2026-03-08T00:45:19.556863+00:00
youtube_YF_P1ZzYgjA,youtube,YF_P1ZzYgjA,guided sleep meditation 10 minutes,Daily Calm | 10 Minute Mindfulness Meditation | Forgetting Time,Calm,11,meditation,0.22,https://www.youtube.com/watch?v=YF_P1ZzYgjA,2026-03-08T00:45:19.556893+00:00
youtube_kq2TuzbVR6U,youtube,kq2TuzbVR6U,guided sleep meditation 10 minutes,10 Minute Guided Body Scan Meditation to Relax and Sleep Deeply,Headspace,11,meditation,0.12,https://www.youtube.com/watch?v=kq2TuzbVR6U,2026-03-08T00:45:19.556967+00:00
youtube_YqZJRKLgguo,youtube,YqZJRKLgguo,guided sleep meditation 10 minutes,10 Min Insomnia Meditation To Fall Asleep FAST | End Your Day Perfectly,Boho Beautiful Meditation,11,meditation,0.2,https://www.youtube.com/watch?v=YqZJRKLgguo,2026-03-08T00:45:19.557053+00:00
youtube_FwWua_fAa2I,youtube,FwWua_fAa2I,body scan sleep meditation,"BODYSCAN GUIDED SLEEP MEDITATION for deep relaxing sleep, study meditation, reduce anxiety",Lauren Ostrowski Fenton,61,meditation,0.2,https://www.youtube.com/watch?v=FwWua_fAa2I,2026-03-08T00:45:19.557180+00:00
youtube_zegbbANEJgY,youtube,zegbbANEJgY,body scan sleep meditation,Release All Tension and Sleep Peacefully By The Sea 💤Body Scan Guided Meditation For Sleep,Generation Calm,32,meditation,0.52,https://www.youtube.com/watch?v=zegbbANEJgY,2026-03-08T00:45:19.557330+00:00
youtube_8G8PyV9NomA,youtube,8G8PyV9NomA,body scan sleep meditation,"Guided Sleep Meditation Yoga Nidra Body Scan for Deep Sleep,  Release All Tension & Worries",Jason Stephenson - Guided Sleep Meditation ,180,meditation,0.12,https://www.youtube.com/watch?v=8G8PyV9NomA,2026-03-08T00:45:19.557438+00:00
youtube_QYl4rF2PA7A,youtube,QYl4rF2PA7A,body scan sleep meditation,"Deep Sleep Guided Meditation, Body Scan to Ease Tension Release Negativity (with Rainfall)",Jason Stephenson - Guided Sleep Meditation ,39,meditation,0.0,https://www.youtube.com/watch?v=QYl4rF2PA7A,2026-03-08T00:45:19.557634+00:00
youtube_kPtVGqaMJAk,youtube,kPtVGqaMJAk,body scan sleep meditation,Guided Body Scan Meditation for Sleep,Declutter The Mind,31,meditation,0.12,https://www.youtube.com/watch?v=kPtVGqaMJAk,2026-03-08T00:45:19.557794+00:00
youtube_WKL4GeErHWw,youtube,WKL4GeErHWw,body scan sleep meditation,"Sleep Meditation Guided Body Scan, Progressive Relaxation Hypnosis to Fall Asleep Fast (Very Strong)",Michael Sealey,61,asmr,0.0,https://www.youtube.com/watch?v=WKL4GeErHWw,2026-03-08T00:45:19.557976+00:00
youtube__wna5Lfo9Mc,youtube,_wna5Lfo9Mc,body scan sleep meditation,"COMPREHENSIVE EXTENDED BODY SCAN Guided sleep meditation progressive muscular relaxation, Peaceful",Lauren Ostrowski Fenton,63,meditation,0.27,https://www.youtube.com/watch?v=_wna5Lfo9Mc,2026-03-08T00:45:19.558114+00:00
youtube_n4F55PPwC-U,youtube,n4F55PPwC-U,body scan sleep meditation,Guided Meditation for Sleep - Body Scan,One Mind Dharma,17,meditation,0.12,https://www.youtube.com/watch?v=n4F55PPwC-U,2026-03-08T00:45:19.558189+00:00
youtube_hgT5eAQX88Y,youtube,hgT5eAQX88Y,body scan sleep meditation,"20 Minute Guided Meditation Body Scan 🌕 ( Relaxation, Anxiety, Stress, Insomnia, Sleep )",Yoga With Bird,23,meditation,0.27,https://www.youtube.com/watch?v=hgT5eAQX88Y,2026-03-08T00:45:19.558355+00:00
youtube__UlnvC4Nw10,youtube,_UlnvC4Nw10,body scan sleep meditation,HEALING BODY SCAN GUIDED SLEEP MEDITATION fall asleep deeply fast peaceful sleep calming relaxation,Lauren Ostrowski Fenton,120,meditation,0.2,https://www.youtube.com/watch?v=_UlnvC4Nw10,2026-03-08T00:45:19.558509+00:00
youtube_rkp8R-HlTYk,youtube,rkp8R-HlTYk,body scan sleep meditation,Guided meditation Body scan for sleep and deep relaxation,Meditation Vacation,39,meditation,0.12,https://www.youtube.com/watch?v=rkp8R-HlTYk,2026-03-08T00:45:19.558586+00:00
youtube__tsY1vHSvmU,youtube,_tsY1vHSvmU,body scan sleep meditation,Body Scan Relaxation | Deep Sleep Meditation,Fostering Resilience,63,meditation,0.2,https://www.youtube.com/watch?v=_tsY1vHSvmU,2026-03-08T00:45:19.558791+00:00
youtube_5QwvVQNNn74,youtube,5QwvVQNNn74,body scan sleep meditation,"Guided Meditation for Sleep, Body Scan Relaxation, The Peace Filled Thunderstorm",Meditation Vacation,43,meditation,0.0,https://www.youtube.com/watch?v=5QwvVQNNn74,2026-03-08T00:45:19.558852+00:00
youtube_9taYu6VdhJM,youtube,9taYu6VdhJM,body scan sleep meditation,Body Scan Meditation Lying Down,Ally Boothroyd | Sarovara Yoga,72,meditation,0.0,https://www.youtube.com/watch?v=9taYu6VdhJM,2026-03-08T00:45:19.559724+00:00
youtube_7L9A5Hi3MCI,youtube,7L9A5Hi3MCI,body scan sleep meditation,"Guided Sleep Meditation, Mindfulness Body Meditation, Awareness of Breath and Body Meditation",Jason Stephenson - Guided Sleep Meditation ,121,meditation,0.12,https://www.youtube.com/watch?v=7L9A5Hi3MCI,2026-03-08T00:45:19.559950+00:00
youtube_aWPCJ_hOlXk,youtube,aWPCJ_hOlXk,body scan sleep meditation,10-min Body Scan (Lying Down) Mindfulness Practice | Angie Chew,Brahm Centre,11,meditation,0.07,https://www.youtube.com/watch?v=aWPCJ_hOlXk,2026-03-08T00:45:19.560011+00:00
youtube_hwcdQdCVnIU,youtube,hwcdQdCVnIU,body scan sleep meditation,"ULTIMATE GUIDED BODY SCAN MEDITATIONS: four hours, twelve-part BODY SCAN meditations for deep sleep",Lauren Ostrowski Fenton,241,meditation,0.35,https://www.youtube.com/watch?v=hwcdQdCVnIU,2026-03-08T00:45:19.568159+00:00
youtube_XG6EM1s-IEQ,youtube,XG6EM1s-IEQ,body scan sleep meditation,"Guided Sleep Meditation Release Bodily Tension, Get Back to Sleep",Jason Stephenson - Guided Sleep Meditation ,180,meditation,0.12,https://www.youtube.com/watch?v=XG6EM1s-IEQ,2026-03-08T00:45:19.568516+00:00
youtube_3o9etQktCpI,youtube,3o9etQktCpI,body scan sleep meditation,Relaxing Wind Down Body Scan: Switching Off for Deep Sleep with Sleep by Headspace,Headspace,2,meditation,0.2,https://www.youtube.com/watch?v=3o9etQktCpI,2026-03-08T00:45:19.569060+00:00
youtube_zBYLBabE0BY,youtube,zBYLBabE0BY,body scan sleep meditation,"Guided Sleep ""Healing Light"" Full Body Scan Meditation for Healing & Pain Relief.",The Honest Guys - Meditations - Relaxation,43,meditation,0.12,https://www.youtube.com/watch?v=zBYLBabE0BY,2026-03-08T00:45:19.569164+00:00
youtube_u4gZgnCy5ew,youtube,u4gZgnCy5ew,body scan sleep meditation,Jon Kabat Zinn   Body Scan Meditation   GUIDED MEDITATION,People in Pain Network,46,meditation,0.27,https://www.youtube.com/watch?v=u4gZgnCy5ew,2026-03-08T00:45:19.569194+00:00
youtube_Ek9WleeE2nA,youtube,Ek9WleeE2nA,body scan sleep meditation,Sleep in 20 Minutes: A Deep Sleep Hypnosis & Bodyscan Meditation,Mindrest,90,meditation,0.0,https://www.youtube.com/watch?v=Ek9WleeE2nA,2026-03-08T00:45:19.572452+00:00
youtube_vmpYibrTdqA,youtube,vmpYibrTdqA,body scan sleep meditation,Guided Sleep Meditation | FEELS LIKE HOME | Body Scan Meditation for Relaxation & Inner Peace,Michelle's Meditation Sanctuary,61,asmr,0.0,https://www.youtube.com/watch?v=vmpYibrTdqA,2026-03-08T00:45:19.572842+00:00
youtube_4wEDoKm40Yc,youtube,4wEDoKm40Yc,breathing exercise for sleep,Equal Breathing Exercise for Sleep,Fitbit,20,meditation,0.12,https://www.youtube.com/watch?v=4wEDoKm40Yc,2026-03-08T00:45:19.572880+00:00
youtube_j-1n3KJR1I8,youtube,j-1n3KJR1I8,breathing exercise for sleep,Breathing Exercises to Relax or Fall Asleep Fast | 478 Mindfulness Breathing | TAKE A DEEP BREATH,Mike Maher | TAKE A DEEP BREATH,6,meditation,0.12,https://www.youtube.com/watch?v=j-1n3KJR1I8,2026-03-08T00:45:19.572988+00:00
youtube_gJH-E0IjNII,youtube,gJH-E0IjNII,breathing exercise for sleep,Qigong Breathing Exercises for Sleep and Relaxation | Dana-Farber Zakim Center Remote Programming,Dana-Farber Cancer Institute,14,meditation,0.12,https://www.youtube.com/watch?v=gJH-E0IjNII,2026-03-08T00:45:19.573062+00:00
youtube_qV3hccsqqKM,youtube,qV3hccsqqKM,breathing exercise for sleep,Fall Asleep Faster with the 4-7-8 Breathing Technique,AskDoctorJo,4,meditation,0.12,https://www.youtube.com/watch?v=qV3hccsqqKM,2026-03-08T00:45:19.573223+00:00
youtube_bvteZtPrE90,youtube,bvteZtPrE90,breathing exercise for sleep,Breathwork for Deep and Restful Sleep - Simple Breathing Exercise to Help You Relax,Kirsten McCormick,11,meditation,0.12,https://www.youtube.com/watch?v=bvteZtPrE90,2026-03-08T00:45:19.573267+00:00
youtube_1G2he0jYOl0,youtube,1G2he0jYOl0,breathing exercise for sleep,Breathing Into Sleep - Fall Asleep Fast,Ally Boothroyd | Sarovara Yoga,31,meditation,0.0,https://www.youtube.com/watch?v=1G2he0jYOl0,2026-03-08T00:45:19.811303+00:00
youtube_8qOMTqedPrk,youtube,8qOMTqedPrk,breathing exercise for sleep,3 breathing exercises for better health with James Nestor | BBC Maestro,BBC Maestro,14,meditation,0.2,https://www.youtube.com/watch?v=8qOMTqedPrk,2026-03-08T00:45:19.811427+00:00
youtube_jWXkDny18to,youtube,jWXkDny18to,breathing exercise for sleep,Breathing Routine To Help Fall Asleep I 1 Minute Breath Holds,Breathe With Sandy,17,meditation,0.27,https://www.youtube.com/watch?v=jWXkDny18to,2026-03-08T00:45:19.811640+00:00
youtube_7Ep5mKuRmAA,youtube,7Ep5mKuRmAA,breathing exercise for sleep,Belly breathing exercise: Calming the body and mind,Indiana University School of Medicine,9,meditation,0.22,https://www.youtube.com/watch?v=7Ep5mKuRmAA,2026-03-08T00:45:19.811716+00:00
youtube_7tEaid0w19U,youtube,7tEaid0w19U,breathing exercise for sleep,I Tried One Breathing Exercise and Slept Better Instantly!,"Dylan Petkus, MD, MPH, MS | Not Licensed by Choice",2,meditation,0.17,https://www.youtube.com/watch?v=7tEaid0w19U,2026-03-08T00:45:19.811813+00:00
youtube_PlK90dL2J9E,youtube,PlK90dL2J9E,breathing exercise for sleep,A Simple Breathing Exercise to Help You Sleep Easier,Oxygen Advantage®,3,meditation,0.12,https://www.youtube.com/watch?v=PlK90dL2J9E,2026-03-08T00:45:19.811931+00:00
youtube_LiUnFJ8P4gM,youtube,LiUnFJ8P4gM,breathing exercise for sleep,4-7-8 Calm Breathing Exercise | 10 Minutes of Deep Relaxation | Anxiety Relief | Pranayama Exercise,Hands-On Meditation,11,meditation,0.12,https://www.youtube.com/watch?v=LiUnFJ8P4gM,2026-03-08T00:45:19.812175+00:00
youtube_IumIKwyx8pg,youtube,IumIKwyx8pg,breathing exercise for sleep,4-7-8 Calm Breathing Exercise I 5 Minute Guided Breathwork to Relax or Fall Asleep Fast,Breathe With Sandy,6,meditation,0.27,https://www.youtube.com/watch?v=IumIKwyx8pg,2026-03-08T00:45:19.812347+00:00
youtube_0BNejY1e9ik,youtube,0BNejY1e9ik,breathing exercise for sleep,Wim Hof Method Guided Breathing for Beginners (3 Rounds Slow Pace),Wim Hof,11,meditation,0.22,https://www.youtube.com/watch?v=0BNejY1e9ik,2026-03-08T00:45:19.812593+00:00
youtube_E0p2d4FJN70,youtube,E0p2d4FJN70,breathing exercise for sleep,Secrets about Breathing Exercises for Sleep Apnea,"Dylan Petkus, MD, MPH, MS | Not Licensed by Choice",3,meditation,0.17,https://www.youtube.com/watch?v=E0p2d4FJN70,2026-03-08T00:45:19.812651+00:00
youtube_F28MGLlpP90,youtube,F28MGLlpP90,breathing exercise for sleep,15 Minute Deep Breathing Exercise | City of Hope,City of Hope,14,meditation,0.57,https://www.youtube.com/watch?v=F28MGLlpP90,2026-03-08T00:45:19.812744+00:00
youtube_2K4T9HmEhWE,youtube,2K4T9HmEhWE,5 minute sleep meditation,5 Minute Meditation Before Sleep,Great Meditation,6,meditation,0.2,https://www.youtube.com/watch?v=2K4T9HmEhWE,2026-03-08T00:45:19.812838+00:00
youtube_XzZ2Mo92iec,youtube,XzZ2Mo92iec,5 minute sleep meditation,5 min Guided Bedtime Meditation for Sleep,SarahBethYoga,6,meditation,0.2,https://www.youtube.com/watch?v=XzZ2Mo92iec,2026-03-08T00:45:19.813022+00:00
youtube_HlPZCqyIwV8,youtube,HlPZCqyIwV8,5 minute sleep meditation,Listen to this 5 Minute Meditation Before You Sleep,Great Meditation,7,meditation,0.27,https://www.youtube.com/watch?v=HlPZCqyIwV8,2026-03-08T00:45:19.813060+00:00
